OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
THORAD AGENA D DEB,1970-025SP,2026-03-21T00:10:16.930560,13.87946034,.01342287,99.6596,354.2713,211.4512,147.8568,0,U,42533,999,62166,.10537376E-2,.1299E-4,0
THORAD AGENA D DEB,1970-025SR,2026-03-11T15:48:09.854496,13.82117499,.00714431,99.8562,18.8676,159.0012,201.4099,0,U,42535,999,61653,.22708815E-2,.2445E-4,0
THORAD AGENA D DEB,1970-025SS,2026-03-20T13:14:10.330944,14.12328687,.0059251,99.5018,21.2360,225.0611,134.5744,0,U,42536,999,62799,.18976E-2,.3505E-4,0
THORAD AGENA D DEB,1970-025ST,2026-03-16T22:30:27.648000,13.83116894,.0007558,100.0248,330.8089,106.9346,253.2635,0,U,42537,999,3989,.80854995E-3,.836E-5,0
THORAD AGENA D DEB,1970-025SU,2026-03-20T17:58:27.748128,13.54666288,.00007736,100.1675,96.6488,145.5048,214.6137,0,U,42538,999,60919,.16456702E-3,.65E-6,0
THORAD AGENA D DEB,1970-025SX,2026-03-20T04:58:55.094304,13.73313422,.00332116,100.0706,337.9421,89.0910,64.6911,0,U,42541,999,61669,.58923971E-3,.5E-5,0
THORAD AGENA D DEB,1970-025SZ,2026-03-18T07:10:37.720416,13.27982076,.0180844,99.7863,95.6420,199.5043,159.9097,0,U,42543,999,59612,.10982E-2,.502E-5,0
THORAD AGENA D DEB,1970-025TC,2026-03-18T07:08:02.766336,13.64721873,.0053164,100.1194,290.6485,165.9461,194.3173,0,U,42546,999,61220,.97531E-3,.745E-5,0
THORAD AGENA D DEB,1970-025TD,2026-03-18T06:57:44.893152,13.84730697,.0012593,100.1797,82.4142,348.2848,11.8010,0,U,42547,999,62001,.11507E-2,.1245E-4,0
THORAD AGENA D DEB,1970-025TG,2026-03-18T02:05:44.154240,14.14133777,.00218571,99.2619,21.7141,137.1292,279.8218,0,U,42550,999,63386,.47698468E-3,.863E-5,0
THORAD AGENA D DEB,1970-025TH,2026-03-18T10:41:14.258688,14.01684816,.00091067,99.9774,142.8699,290.1483,69.8699,0,U,42551,999,62692,.99027339E-3,.145E-4,0
THORAD AGENA D DEB,1970-025TJ,2026-03-15T02:46:56.625024,13.43544653,.01725977,99.3908,16.7851,143.4708,217.8342,0,U,42552,999,60115,.25632606E-2,.1571E-4,0
THORAD AGENA D DEB,1970-025TK,2026-03-20T07:13:57.483264,13.11026469,.01282657,100.0759,96.9453,152.1400,208.6657,0,U,42553,999,54391,.50624809E-4,-.22E-6,0
THORAD AGENA D DEB,1970-025TL,2026-03-15T04:04:39.845568,13.80686593,.00379874,100.0525,235.6273,291.8604,67.8508,0,U,42554,999,57293,.65226793E-3,.639E-5,0
DELTA 1 DEB,1972-058JN,2026-03-19T05:09:08.151552,14.72912221,.00119952,97.7921,63.0166,254.3717,119.8528,0,U,42555,999,66113,.17557583E-3,.1078E-4,0
DELTA 1 DEB,1972-058JP,2026-03-17T09:46:20.731296,14.21502540,.02703452,98.4566,144.4219,346.4109,12.9889,0,U,42556,999,63427,.44199489E-3,.1353E-4,0
DELTA 1 DEB,1972-058JQ,2026-03-15T11:08:45.255552,14.29390457,.00119792,98.6031,156.1107,180.2028,243.0488,0,U,42557,999,64208,.45052934E-4,.71E-6,0
DELTA 1 DEB,1972-058JR,2026-03-19T20:38:31.738848,14.67481037,.00359473,97.8773,47.7118,312.8507,46.9679,0,U,42558,999,65739,.23524897E-3,.1297E-4,0
DELTA 1 DEB,1972-058JT,2026-03-17T03:24:58.154400,14.48964855,.00963527,97.8749,45.4932,112.2243,308.8477,0,U,42560,999,65039,.11386488E-3,.415E-5,0
DELTA 1 DEB,1972-058JU,2026-03-20T21:41:03.442848,13.08596742,.04702631,98.8866,238.2560,285.5362,234.0539,0,U,42561,999,58729,.17629156E-2,.994E-5,0
DELTA 1 DEB,1972-058JV,2026-03-17T19:39:49.632480,14.55027734,.01513746,98.8237,280.8753,297.8753,60.7178,0,U,42562,999,65181,.17241284E-3,.804E-5,0
DELTA 1 DEB,1972-058JW,2026-03-20T07:22:14.403360,13.75048692,.0247305,98.8208,205.0322,295.9805,61.6062,0,U,42563,999,61149,.28794E-3,.302E-5,0
DELTA 1 DEB,1972-058JX,2026-03-19T04:01:01.340832,14.35117933,.00518125,99.0284,46.0706,31.4181,346.9897,0,U,42564,999,62921,.3751027E-2,.10841E-3,0
DELTA 1 DEB,1972-058JY,2026-03-17T16:32:29.977440,14.55755135,.00375526,97.8602,237.4543,107.5388,252.9919,0,U,42565,999,65315,.15573659E-3,.645E-5,0
DELTA 1 DEB,1972-058JZ,2026-03-21T03:05:27.946752,13.64827650,.04762359,98.1281,216.5231,301.9448,53.6225,0,U,42566,999,61152,.41100347E-3,.682E-5,0
DELTA 1 DEB,1972-058KA,2026-03-20T13:58:11.426016,14.67245022,.0110641,98.5063,213.4203,275.3749,83.4839,0,U,42567,999,65770,.17568E-3,.1024E-4,0
DELTA 1 DEB,1972-058KB,2026-03-20T07:10:12.585792,14.20205575,.0028294,98.9469,110.0467,130.3678,229.9975,0,U,42568,999,6712,.21624E-3,.418E-5,0
DELTA 1 DEB,1972-058KC,2026-03-20T18:47:55.829184,13.45193919,.03433196,98.8839,208.8383,252.0523,104.2909,0,U,42569,999,58982,.50773813E-3,.388E-5,0
DELTA 1 DEB,1973-086HM,2026-03-13T05:09:31.799232,12.46311666,.00432553,101.9134,175.7019,177.3153,218.5738,0,U,42573,999,55944,.10373585E-2,.106E-5,0
DELTA 1 DEB,1973-086HQ,2026-03-20T03:46:33.718944,12.76472513,.03010771,102.2216,311.7438,128.8822,22.6733,0,U,42576,999,57411,.64681742E-3,.12E-5,0
DELTA 1 DEB,1973-086HR,2026-03-18T12:16:36.547104,12.72172255,.00789744,101.2417,0.4045,63.1234,297.7897,0,U,42577,999,3077,.20763833E-2,.386E-5,0
DELTA 1 DEB,1973-086HT,2026-03-19T11:26:33.167328,12.26788200,.00817755,102.6016,94.4274,156.6077,203.8729,0,U,42579,999,19959,.5912075E-3,.21E-6,0
DELTA 1 DEB,1973-086HU,2026-03-20T14:14:17.930976,14.80904723,.0026633,101.4276,129.0876,204.4160,155.5780,0,U,42580,999,62239,.10514E-1,.82675E-3,0
DELTA 1 DEB,1973-086HX,2026-03-13T09:57:12.792960,12.34696182,.00926853,101.8457,64.9581,303.8069,55.4194,0,U,42583,999,51253,.20230763E-2,.212E-5,0
DELTA 1 DEB,1973-086HY,2026-03-20T12:11:01.801536,12.36922156,.00203675,102.4013,94.1849,131.1954,28.2869,0,U,42584,999,55653,.15443483E-3,-.27E-6,0
DELTA 1 DEB,1973-086HZ,2026-03-18T02:00:05.325408,12.87026885,.02440451,101.9549,5.3818,343.8288,32.5870,0,U,42585,999,98248,.15886029E-3,-.6E-7,0
DELTA 1 DEB,1973-086JA,2026-03-16T19:08:33.472896,12.35485682,.00300135,102.3846,98.1598,326.1783,216.3281,0,U,42586,999,55546,.50600809E-3,.18E-6,0
DELTA 1 DEB,1973-086JC,2026-03-03T20:19:23.257344,12.36019736,.00677063,102.4502,64.8438,169.5248,311.3573,0,U,42588,999,55417,.20749831E-3,-.2E-6,0
DELTA 1 DEB,1973-086JD,2026-03-19T06:51:06.266016,13.06610781,.03169083,102.5704,239.2533,86.0142,277.7115,0,U,42589,999,58813,.88367278E-3,.317E-5,0
THORAD DELTA 1 DEB,1974-089BV,2026-03-16T13:42:23.872896,12.34035710,.01155414,101.8134,188.6386,52.6819,308.4706,0,U,42591,999,80287,.53672699E-3,.25E-6,0
THORAD DELTA 1 DEB,1974-089CW,2026-03-14T19:24:36.717984,12.50306715,.00332593,101.8564,25.4526,61.0289,299.4109,0,U,42592,999,52094,.448885E-3,.24E-6,0
THORAD DELTA 1 DEB,1974-089FJ,2026-03-19T13:45:50.082048,11.83929214,.03702717,101.1968,340.4140,137.7160,342.9602,0,U,42593,999,53265,.1283373E-2,.7E-6,0
THORAD DELTA 1 DEB,1974-089FL,2026-03-19T09:25:43.951584,12.46713994,.00407768,101.6554,52.1400,121.3461,239.1608,0,U,42595,999,56077,.53740353E-3,.35E-6,0
THORAD DELTA 1 DEB,1974-089FM,2026-03-21T05:43:32.962944,12.25693875,.01443793,101.4904,76.5286,313.3774,68.6228,0,U,42596,999,55153,-.32092976E-4,-.44E-6,0
THORAD DELTA 1 DEB,1974-089FN,2026-03-19T05:34:18.955776,12.69634053,.01911932,101.5456,66.4325,233.0550,125.2888,0,U,42597,999,57097,.11029234E-2,.188E-5,0
THORAD DELTA 1 DEB,1974-089FP,2026-03-18T07:01:03.264960,12.42948234,.0179368,102.7981,103.3668,39.9351,321.4751,0,U,42598,999,55827,.28277E-2,.366E-5,0
THORAD DELTA 1 DEB,1974-089FQ,2026-03-18T18:20:19.330368,12.63295673,.00491753,101.5373,177.9186,297.5667,216.0303,0,U,42599,999,55511,.2487479E-2,.408E-5,0
THORAD DELTA 1 DEB,1974-089FS,2026-03-19T15:47:22.891776,13.04748930,.03142985,101.4762,46.4133,122.3226,53.0243,0,U,42601,999,97756,-.29550141E-3,-.169E-5,0
THORAD DELTA 1 DEB,1974-089FT,2026-03-20T16:08:02.402592,12.11221584,.03188598,101.4436,47.4472,263.4835,92.9824,0,U,42602,999,95939,.25371951E-4,-.37E-6,0
THORAD DELTA 1 DEB,1974-089FX,2026-03-15T13:32:36.624192,12.72464063,.01823503,102.1398,350.2896,124.0957,55.2534,0,U,42606,999,56054,.13933148E-2,.257E-5,0
THORAD DELTA 1 DEB,1974-089FZ,2026-03-20T17:17:23.745408,12.28110303,.00737661,102.5374,67.6103,13.0869,347.2079,0,U,42608,999,55256,.7081562E-4,-.38E-6,0
THORAD DELTA 1 DEB,1974-089GB,2026-03-13T10:55:58.797696,12.40361124,.00793932,101.4095,304.8813,311.5901,47.8379,0,U,42610,999,55733,-.80381595E-4,-.53E-6,0
THORAD DELTA 1 DEB,1974-089GD,2026-03-17T06:56:21.561216,12.69883868,.0083914,101.6160,75.1416,232.1256,127.2214,0,U,42612,999,55099,.39707818E-3,.33E-6,0
THORAD DELTA 1 DEB,1974-089GF,2026-03-21T05:33:46.088352,12.59821897,.00326012,101.8727,239.1332,330.3961,208.6844,0,U,42614,999,52490,.27968019E-2,.439E-5,0
THORAD DELTA 1 DEB,1974-089GG,2026-03-20T04:41:48.157728,12.60754436,.00751482,101.7877,68.0859,113.9164,311.7737,0,U,42615,999,56686,.71105792E-3,.8E-6,0
THORAD DELTA 1 DEB,1974-089GH,2026-03-11T02:00:53.317152,11.58988128,.0498199,101.4316,16.3044,284.3276,96.1252,0,U,42616,999,87894,-.11411607E-2,-.111E-5,0
THORAD DELTA 1 DEB,1974-089GJ,2026-03-16T20:37:39.448704,12.19448478,.01799036,101.4785,121.8219,348.2874,186.9447,0,U,42617,999,54841,.6479548E-3,.3E-6,0
THORAD DELTA 1 DEB,1974-089GL,2026-03-21T05:13:48.166176,13.44742707,.01767379,102.0472,62.1179,239.5382,134.9194,0,U,42619,999,60228,.20613485E-2,.1266E-4,0
THORAD DELTA 1 DEB,1974-089GM,2026-03-18T20:42:00.736992,12.23238988,.01471579,101.1201,49.8579,312.4794,46.3904,0,U,42620,999,53575,-.7725573E-4,-.47E-6,0
THORAD DELTA 1 DEB,1974-089GN,2026-03-17T17:32:19.912992,11.85413584,.0372417,101.0126,251.2750,50.1906,328.4173,0,U,42621,999,53293,.78277856E-3,.32E-6,0
THORAD DELTA 1 DEB,1974-089GP,2026-03-19T07:00:12.103200,12.24293799,.01531672,101.4635,212.9529,299.4634,91.9084,0,U,42622,999,55071,.11629793E-2,.91E-6,0
THORAD DELTA 1 DEB,1974-089GQ,2026-03-19T07:18:26.595936,12.43797127,.00717651,102.2251,90.6943,347.2958,12.6297,0,U,42623,999,22108,-.7956524E-5,-.48E-6,0
THORAD DELTA 1 DEB,1974-089GS,2026-03-15T20:57:43.690176,12.44239584,.00037404,102.0270,51.4802,7.4680,21.7101,0,U,42625,999,56038,.98370699E-3,.93E-6,0
THORAD DELTA 1 DEB,1974-089GV,2026-03-13T23:09:37.197504,12.06955000,.02575655,101.1698,324.0139,269.1840,87.9692,0,U,42628,999,50132,-.1562503E-2,-.189E-5,0
DELTA 1 DEB,1975-052LN,2026-03-07T03:15:57.088224,13.31065750,.00731452,99.8557,194.0823,280.3305,78.9578,0,U,42629,999,5382,.33853419E-3,.12E-5,0
DELTA 1 DEB,1975-052LQ,2026-03-21T00:09:15.411168,13.56363865,.00444501,99.7594,352.3523,144.3997,216.0119,0,U,42631,999,61006,.20304494E-3,.99E-6,0
DELTA 1 DEB,1975-052LR,2026-03-20T15:53:28.655808,12.70077735,.04008933,99.5847,158.7794,224.9130,131.8871,0,U,42632,999,52908,.12507759E-2,.307E-5,0
DELTA 1 DEB,1975-052LS,2026-03-18T09:03:51.999552,13.25545057,.01241677,99.6689,287.6349,232.7848,126.1889,0,U,42633,999,59540,.75707854E-3,.304E-5,0
DELTA 1 DEB,1975-052LT,2026-03-19T10:42:49.017888,13.34384513,.0061879,99.7663,307.8941,136.3117,224.2930,0,U,42634,999,60021,.27287401E-3,.96E-6,0
DELTA 1 DEB,1975-052LU,2026-03-19T00:01:53.140800,13.56807774,.00449016,99.7736,352.9605,146.1641,226.8730,0,U,42635,999,60978,.26127525E-3,.142E-5,0
DELTA 1 DEB,1975-052LV,2026-03-20T06:33:05.273280,13.22198903,.0130503,99.6799,273.7079,16.2041,159.3359,0,U,42636,999,59421,.5542E-3,.201E-5,0
DELTA 1 DEB,1975-052LW,2026-03-13T12:11:58.818624,13.18187033,.01391382,99.8819,327.2052,250.9337,107.6665,0,U,42637,999,59261,.44504306E-3,.141E-5,0
DELTA 1 DEB,1975-052LY,2026-03-18T07:48:16.079904,13.31679653,.0070257,99.6935,263.5400,246.7021,240.9014,0,U,42639,999,59871,.17994E-3,.46E-6,0
DELTA 1 DEB,1975-052LZ,2026-03-18T22:37:48.459936,13.45213651,.02150967,99.8067,249.2147,290.2262,225.6434,0,U,42640,999,60391,.72236632E-3,.445E-5,0
DELTA 1 DEB,1975-052MA,2026-03-19T00:28:32.808288,13.35637917,.00592918,99.7991,168.2203,328.4608,214.1718,0,U,42641,999,60029,.41841071E-3,.172E-5,0
DELTA 1 DEB,1975-052MB,2026-03-19T13:01:29.025984,13.31453768,.00757933,99.8856,179.6049,226.5960,132.8836,0,U,42642,999,59913,.29724074E-3,.101E-5,0
DELTA 1 DEB,1975-052MD,2026-03-18T15:09:04.290624,13.17275306,.01589424,99.6152,37.3915,19.3302,341.3752,0,U,42644,999,24342,.25464243E-3,.66E-6,0
DELTA 1 DEB,1975-052ME,2026-03-18T23:48:13.659264,12.90061816,.02701787,99.7384,345.6923,43.9547,334.3260,0,U,42645,999,45127,-.54590419E-4,-.53E-6,0
DELTA 1 DEB,1975-052MF,2026-03-19T01:14:25.685088,13.36097215,.00554786,100.0110,356.6990,71.6227,289.0921,0,U,42646,999,55503,.38203142E-3,.154E-5,0
DELTA 1 DEB,1975-052MG,2026-03-21T03:35:41.891424,13.32588709,.00660324,99.7278,235.7925,153.2318,207.2239,0,U,42647,999,7192,.12164803E-3,.19E-6,0
DELTA 1 DEB,1975-052MH,2026-03-19T00:15:19.376352,13.54801386,.01831485,100.3613,182.3845,333.0508,26.1205,0,U,42648,999,60020,.71240875E-2,.5397E-4,0
DELTA 1 DEB,1975-052MJ,2026-03-10T20:34:38.203104,13.39183467,.00357151,99.7701,300.8230,114.4835,246.0024,0,U,42649,999,60581,.24149597E-3,.88E-6,0
DELTA 1 DEB,1975-052MM,2026-03-21T03:53:44.643264,13.33151580,.00737646,99.7642,230.9419,182.8978,351.9513,0,U,42652,999,59952,.59748929E-3,.255E-5,0
DELTA 1 DEB,1975-052MN,2026-03-20T07:04:05.283840,13.30822073,.0068333,99.7675,228.5566,206.9212,271.1483,0,U,42653,999,59867,.66107E-4,-.1E-6,0
DELTA 1 DEB,1975-052MP,2026-03-18T02:44:56.533344,12.91898317,.02757601,99.7403,18.7827,11.4514,3.2645,0,U,42654,999,1428,.30356777E-3,.59E-6,0
DELTA 1 DEB,1975-052MQ,2026-03-20T05:27:05.986368,12.98591805,.05687581,99.5921,67.8695,312.0626,43.3400,0,U,42655,999,58416,-.70173516E-3,-.48E-5,0
DELTA 1 DEB,1975-052MR,2026-03-16T17:23:34.450656,13.34422991,.00684156,99.6803,251.4358,140.7293,219.8824,0,U,42656,999,59947,.44644086E-3,.185E-5,0
DELTA 1 DEB,1975-052MS,2026-03-19T12:37:49.511136,13.54500924,.00447354,99.6817,339.7124,212.2265,147.6136,0,U,42657,999,60904,.11373384E-3,.34E-6,0
DELTA 1 DEB,1975-052MU,2026-03-15T14:01:20.280864,15.00466780,.00032433,98.1993,198.9931,289.1964,135.3774,0,U,42659,999,66367,.7528248E-3,.9419E-4,0
DELTA 1 DEB,1975-052MW,2026-03-19T06:49:18.412896,14.43312345,.00037497,98.7963,93.6624,185.2975,174.8175,0,U,42661,999,64697,.26696353E-3,.853E-5,0
CZ-4C DEB,2015-069C,2026-03-20T10:07:12.429696,15.31321872,.00589094,97.4838,148.9920,117.2638,243.4621,0,U,42670,999,51948,.19879966E-3,.6263E-4,0
CZ-4C DEB,2015-069D,2026-03-20T13:31:50.299104,14.76652115,.01125397,97.7974,303.7475,299.4086,59.5928,0,U,42671,999,54341,.62642896E-3,.4805E-4,0
CZ-4C DEB,2015-069E,2026-03-20T22:06:55.188576,15.01706579,.00765373,98.2698,64.6186,240.6706,118.6855,0,U,42672,999,54585,.97790127E-3,.13487E-3,0
YAOGAN-29 DEB,2015-069F,2026-03-20T08:24:54.637632,14.90993796,.00021697,97.8872,115.2476,325.6567,34.4510,0,U,42673,999,55874,.90598296E-4,.839E-5,0
YAOGAN-30 01 DEB,2016-029B,2026-03-20T11:33:28.553472,14.31272699,.02324989,98.0448,272.6151,1.4715,358.7104,0,U,42676,999,49937,.31472252E-3,.1073E-4,0
YAOGAN-30 01 DEB,2016-029C,2026-03-21T03:05:35.657952,14.31593036,.02280396,97.9936,206.5486,321.2233,37.2773,0,U,42677,999,49927,.37279271E-3,.1274E-4,0
GAOFEN-3 DEB,2016-049C,2026-03-20T06:41:52.777248,14.46725012,.0007305,98.3200,92.3643,261.5727,98.4638,0,U,42678,999,50106,.58787E-4,.169E-5,0
GAOFEN-3 DEB,2016-049D,2026-03-20T07:29:12.840288,14.46620587,.0005433,98.3223,92.3159,265.5164,94.5407,0,U,42679,999,50698,.58245E-4,.167E-5,0
GAOFEN-3 DEB,2016-049E,2026-03-19T11:59:27.523968,14.51705030,.00164146,98.4289,93.8431,27.7026,332.5040,0,U,42680,999,50333,.40800342E-3,.1595E-4,0
ARIANE 5 DEB [SYLDA],2017-023D,2026-03-20T21:05:54.522528,4.56170308,.54792189,3.7464,275.3161,6.5380,358.4018,0,U,42694,999,11215,-.63416184E-3,-.155E-5,0
ARIANE 5 DEB [SYLDA],2017-029D,2026-03-21T01:41:56.440896,3.42555673,.64307595,6.0399,264.9036,122.2019,315.8014,0,U,42743,999,8585,.10147505E-1,.61078E-3,0
BREEZE-M DEB [TANK],2017-032C,2026-03-21T00:41:56.558112,6.37826128,.45532285,49.7261,347.3353,182.0037,175.3531,0,U,42751,999,20047,.86165542E-3,.5606E-4,0
ARIANE 5 DEB [SYLDA],2017-040D,2026-03-21T01:31:09.007680,4.57458970,.56807121,2.8399,74.1740,141.5649,277.5978,0,U,42817,999,10664,.85777151E-2,.110661E-2,0
BREEZE-M DEB [TANK],2017-046B,2026-03-17T18:19:36.848352,2.47470555,.71780377,48.0109,163.6175,65.0553,350.9231,0,U,42908,999,7306,.89327738E-3,.251458E-2,.401225E-6
BREEZE-M DEB [TANK],2017-053C,2026-03-20T23:16:05.130912,5.44097017,.5091862,49.5353,336.1413,304.4549,17.4397,0,U,42936,999,16507,.40752299E-3,.1688E-4,0
BREEZE-M DEB [TANK],2017-057C,2026-03-20T11:08:08.596032,5.41304384,.5100384,49.7011,27.9072,248.1735,51.4935,0,U,42944,999,16335,.3737E-3,.1278E-4,0
SL-12 DEB,2010-041P,2026-03-21T07:20:48.228864,4.32639673,.56313498,64.8504,92.4319,313.5688,11.6405,0,U,42974,999,13413,.25836364E-3,.122E-5,0
METEOR 1-16 DEB,1974-011C,2026-03-18T17:10:14.723616,14.42952748,.00310537,81.2281,79.1174,192.3339,167.7094,0,U,42999,999,50172,.22351348E-2,.7535E-4,0
OPS 5960 DEB,1970-093D,2026-03-20T09:01:55.022592,1.20557744,.13360113,15.0850,37.5856,272.7321,72.1296,0,U,43000,999,4455,0,-.111E-5,0
H-2A DEB,2017-082E,2026-03-21T02:49:51.912480,14.56847338,.00232283,98.2554,148.3347,49.4733,310.8483,0,U,43069,999,43391,.89427865E-3,.3977E-4,0
FREGAT DEB [TANK],2017-086C,2026-03-21T03:02:16.696896,12.92795738,.13339139,50.3534,230.5503,350.6570,7.1560,0,U,43089,999,34917,.10431042E-2,.55869E-3,.5747401E-5
SL-8 DEB,1988-053E,2026-03-19T08:05:54.714048,14.38166898,.00215408,74.0486,109.0788,282.8807,76.9941,0,U,43117,999,43042,.63952034E-4,.168E-5,0
METEOR 2-13 DEB,1985-119C,2026-03-20T09:13:12.098784,13.94678291,.00301147,82.5370,312.9099,303.6372,56.1921,0,U,43151,999,43556,.99351665E-3,.1348E-4,0
ARIANE 5 DEB [SYLDA],2018-012D,2026-03-20T16:17:08.075616,2.85524133,.68262604,20.9925,236.3761,355.2539,0.4983,0,U,43177,999,6381,.42026444E-2,.1146E-3,0
OPS 7613 (P/L 5) DEB,1969-082LJ,2026-03-20T22:58:17.888736,13.96401832,.00227148,70.0136,289.6521,245.7384,114.1349,0,U,43191,999,43633,.10455953E-3,.92E-6,0
FENGYUN 1C DEB,1999-025EYM,2026-03-20T03:28:41.456928,14.24548766,.00515657,98.7229,147.9044,305.1398,54.4955,0,U,43213,999,41759,.10143025E-2,.2342E-4,0
FENGYUN 1C DEB,1999-025EYN,2026-03-20T15:09:22.228992,14.24843779,.0051849,98.7242,148.7606,303.1524,56.4687,0,U,43214,999,41797,.10558E-2,.2454E-4,0
CZ-4C DEB,2018-031C,2026-03-21T03:32:05.587296,15.00232513,.00059154,97.7822,164.3250,193.1475,166.9595,0,U,43261,999,43120,.54249703E-3,.6732E-4,0
CZ-4C DEB,2018-031E,2026-03-20T11:40:08.245056,14.80284959,.0036907,97.6943,86.9691,269.5763,90.1221,0,U,43263,999,42824,.33107483E-3,.2499E-4,0
CZ-4C DEB,2018-031G,2026-03-21T04:33:04.012992,15.02358195,.00089967,97.7677,163.8216,198.0008,162.0899,0,U,43265,999,43122,.73202641E-3,.9637E-4,0
CZ-4C DEB,2018-031H,2026-03-20T17:23:19.487904,15.14309023,.00199625,98.1664,255.0520,232.9280,127.0125,0,U,43266,999,43337,.62988791E-3,.11525E-3,0
CZ-4C DEB,2018-031J,2026-03-20T09:24:20.123712,14.80491259,.00044142,97.7291,137.5662,200.5723,159.5312,0,U,43270,999,43980,.85365493E-4,.603E-5,0
ARIANE 5 DEB [SYLDA],2018-033C,2026-03-20T20:35:51.032256,4.69044604,.54877615,2.7995,330.4534,188.5683,155.3714,0,U,43273,999,10499,.24619182E-2,.2502E-4,0
CZ-4C DEB,2018-034F,2026-03-21T01:05:23.308224,13.44398751,.02628371,63.3996,335.1902,6.9105,353.5432,0,U,43280,999,38999,.19552359E-3,.5E-6,0
CZ-4C DEB,2018-034G,2026-03-20T23:59:43.255680,13.44718863,.02644802,63.3990,330.3706,7.4891,352.9966,0,U,43281,999,32581,.17378943E-3,.35E-6,0
TITAN 3C TRANSTAGE DEB,1969-013C,2026-03-21T01:26:38.951520,0.91409761,.0282765,1.9531,57.9693,234.5070,123.4635,0,U,43282,999,2678,0,-.123E-5,0
TITAN 3C TRANSTAGE DEB,1969-013D,2026-03-20T10:36:41.455872,0.93096930,.03360143,1.2008,92.7857,140.7684,223.1780,0,U,43283,999,2726,0,-.128E-5,0
TITAN 3C TRANSTAGE DEB,1969-013E,2026-03-20T19:29:15.781344,0.97232716,.01393065,1.1069,75.8265,44.1486,318.2541,0,U,43284,999,2843,0,-.198E-5,0
COSMOS 864 DEB,1976-108C,2026-03-20T15:45:43.540416,13.76054804,.0030282,82.9419,214.3297,30.3340,329.9561,0,U,43294,999,61263,.57319E-4,.71E-6,0
METEOR 2-7 DEB,1981-043X,2026-03-13T22:22:52.230144,14.33488159,.00307089,81.2566,152.6188,291.3970,68.3938,0,U,43300,999,54164,.21587441E-2,.6009E-4,0
METEOR 2-7 DEB,1981-043Y,2026-03-18T23:03:50.525280,14.30086474,.00387899,81.2609,155.5505,279.6681,80.0121,0,U,43301,999,50194,.16729314E-2,.437E-4,0
METEOR 2-7 DEB,1981-043Z,2026-03-20T12:47:08.168352,14.36296311,.00366676,81.2551,145.9295,274.2067,85.4928,0,U,43302,999,51886,.14664084E-2,.433E-4,0
METEOR 2-11 DEB,1984-072U,2026-03-16T08:11:57.094656,13.99188648,.00279889,82.5252,84.9235,247.5288,112.2916,0,U,43309,999,55031,.15883174E-2,.2324E-4,0
METEOR 2-11 DEB,1984-072V,2026-03-01T20:41:57.771744,13.95194329,.0017125,82.5442,115.0025,38.0782,322.1591,0,U,43310,999,56886,.15116E-2,.2058E-4,0
METEOR 2-11 DEB,1984-072W,2026-03-18T07:06:42.213888,13.99093640,.0020934,82.5264,92.5018,270.0195,89.8575,0,U,43311,999,24640,.16681E-2,.2432E-4,0
COSMOS 1603 DEB,1984-106AE,2026-03-19T14:23:54.835008,14.21755923,.00171083,71.0238,207.9750,355.2346,4.8614,0,U,43312,999,52195,.51299487E-3,.1082E-4,0
COSMOS 1691 DEB,1985-094Y,2026-03-20T18:46:13.749312,12.78982240,.00472082,82.5510,92.7642,85.5652,275.0840,0,U,43314,999,57451,.18870145E-2,.436E-5,0
COSMOS 1691 DEB,1985-094Z,2026-03-20T07:43:18.351552,12.69234125,.0026751,82.5654,212.9484,178.2146,181.9050,0,U,43315,999,57057,.11665E-2,.24E-5,0
COSMOS 1691 DEB,1985-094AA,2026-03-20T05:04:08.582880,12.71255052,.0012322,82.5981,262.0795,243.2609,116.7226,0,U,43316,999,6425,.13509E-2,.283E-5,0
COSMOS 1691 DEB,1985-094AB,2026-03-20T18:33:34.376256,12.76780041,.0020108,82.5532,108.5401,165.8062,194.3606,0,U,43317,999,57397,.14531E-2,.327E-5,0
SL-14 DEB,1986-094D,2026-03-12T17:23:03.255936,12.42162572,.00006729,82.6004,65.5254,280.8171,201.6422,0,U,43321,999,97903,.35749846E-3,.59E-6,0
COSMOS 1823 DEB,1987-020FK,2026-03-11T09:06:36.500832,12.42648098,.00263471,73.5946,168.4333,28.0552,332.1906,0,U,43322,999,43465,.12546721E-2,.156E-5,0
SCOUT G-1 DEB,1988-033M,2026-03-17T14:22:39.920160,13.35046160,.01729599,90.3237,15.7418,63.2252,298.6469,0,U,43331,999,22446,.13125692E-2,.73E-5,0
SL-12 DEB,1989-001Y,2026-03-20T13:39:05.295456,9.86653889,.18914929,64.6491,290.4412,3.3475,357.8198,0,U,43334,999,15237,-.33195266E-2,-.356E-5,0
SL-8 DEB,1989-028C,2026-03-20T13:24:46.399968,13.85786701,.00449788,82.9412,188.4805,109.8446,250.7572,0,U,43335,999,62090,.10815983E-2,.1265E-4,0
