OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,OBJECT_TYPE
TJS-22,2025-290A,2026-03-21T02:38:27.304800,1.00274676,.00026966,1.7454,285.5802,2.0983,357.0819,0,U,66990,999,114,0,-.8E-7,0,Active
2025-292A,2025-292A,2026-03-21T14:30:23.305824,15.05565852,.0013556,97.6363,157.1779,299.6395,60.3481,0,U,66993,999,1526,.41716773E-3,.5961E-4,0,Active
THE ARAB SATELLITE 813,2025-292B,2026-03-21T14:20:26.649888,15.05717270,.00130996,97.6376,157.2016,300.1370,59.8558,0,U,66994,999,1526,.46043266E-3,.6612E-4,0,Active
2025-292C,2025-292C,2026-03-21T14:22:48.376992,15.05751720,.00131468,97.6364,157.1859,298.2893,61.7007,0,U,66995,999,1526,.52068322E-3,.7493E-4,0,Active
2025-292D,2025-292D,2026-03-21T14:31:31.871136,15.05440344,.00128398,97.6365,157.1735,302.1575,57.8405,0,U,66996,999,1526,.32572897E-3,.4623E-4,0,Active
2025-292E,2025-292E,2026-03-21T14:13:33.244032,15.05704156,.00131104,97.6380,157.2163,303.8110,56.1868,0,U,66997,999,1525,.36128284E-3,.5172E-4,0,Active
2025-292F,2025-292F,2026-03-21T13:44:42.550944,15.05960021,.00135909,97.6384,157.2669,305.4250,54.5707,0,U,66998,999,1526,.53320609E-3,.7719E-4,0,Active
2025-292G,2025-292G,2026-03-21T13:45:43.102656,15.05999832,.00143166,97.6394,157.2779,310.1569,49.8403,0,U,66999,999,1526,.53479645E-3,.7753E-4,0,Active
2025-292H,2025-292H,2026-03-21T13:23:25.051776,15.06523837,.00137461,97.6420,157.3171,304.7112,55.2819,0,U,67000,999,1513,.68855642E-3,.10144E-3,0,Active
2025-292J,2025-292J,2026-03-21T12:57:15.566400,15.05673058,.00137963,97.6397,157.1537,295.4993,64.4807,0,U,67001,999,1525,.49648835E-3,.7128E-4,0,Active
STARLINK-35660,2025-293A,2026-03-21T09:04:15.675744,14.98345844,.00040485,70.0008,65.1851,277.2481,82.8218,0,U,67003,999,1663,.5762535E-3,.6793E-4,0,Active
STARLINK-35913,2025-293B,2026-03-21T08:16:10.268256,14.98339723,.00036152,70.0008,65.0683,268.7953,91.2792,0,U,67004,999,1663,.5842526E-3,.6887E-4,0,Active
STARLINK-36148,2025-293C,2026-03-21T08:40:12.878688,14.98339366,.0003045,70.0012,65.1281,271.3869,88.6941,0,U,67005,999,1663,.43173862E-3,.5063E-4,0,Active
STARLINK-36156,2025-293D,2026-03-21T08:52:13.983456,14.98343617,.00037483,70.0007,65.1564,268.5825,91.4904,0,U,67006,999,1663,.39133193E-3,.4581E-4,0,Active
STARLINK-36123,2025-293E,2026-03-21T07:52:07.695840,14.98343484,.00032061,70.0015,65.0098,270.8744,89.2047,0,U,67007,999,1663,.5087398E-3,.5985E-4,0,Active
STARLINK-36163,2025-293F,2026-03-21T08:28:12.929952,14.98341695,.00038122,70.0007,65.0997,270.9152,89.1571,0,U,67008,999,1663,.60139926E-3,.7093E-4,0,Active
STARLINK-36118,2025-293G,2026-03-21T08:04:09.306912,14.98332055,.00044634,70.0006,65.0387,269.1988,90.8659,0,U,67009,999,1663,.23363527E-3,.2696E-4,0,Active
STARLINK-36189,2025-293H,2026-03-21T09:10:13.884960,14.98356788,.00030722,70.0009,64.7969,271.6873,88.3934,0,U,67010,999,1664,.58161477E-3,.6858E-4,0,Active
STARLINK-36167,2025-293J,2026-03-21T09:16:14.325888,14.98345882,.00033961,70.0016,64.8096,277.1293,82.9480,0,U,67011,999,1664,.67622387E-3,.7988E-4,0,Active
STARLINK-36175,2025-293K,2026-03-21T08:58:15.544992,14.98319378,.00030299,70.0010,65.1688,274.9953,85.0860,0,U,67012,999,1663,-.18328561E-3,-.2279E-4,0,Active
STARLINK-35856,2025-293L,2026-03-21T08:46:14.676096,14.98345736,.00032925,70.0007,65.1414,268.1661,91.9121,0,U,67013,999,1663,.58683091E-3,.6919E-4,0,Active
STARLINK-36207,2025-293M,2026-03-21T08:34:12.374688,14.98337992,.00030723,70.0008,65.1110,269.6108,90.4699,0,U,67014,999,1663,.37459324E-3,.438E-4,0,Active
STARLINK-36093,2025-293N,2026-03-21T08:10:09.465312,14.98344205,.0003099,70.0013,65.0515,271.7034,88.3770,0,U,67015,999,1663,.52048709E-3,.6125E-4,0,Active
STARLINK-36120,2025-293P,2026-03-21T08:22:10.881120,14.98339699,.00036438,70.0009,65.0810,269.7455,90.3286,0,U,67016,999,1663,.36650829E-3,.4284E-4,0,Active
STARLINK-35498,2025-293Q,2026-03-21T07:58:09.926112,14.98343707,.00030408,70.0009,65.0227,269.8715,90.2096,0,U,67017,999,1663,.50028508E-3,.5883E-4,0,Active
STARLINK-36106,2025-293R,2026-03-21T09:22:14.923200,14.98342782,.00030298,70.0012,64.8239,271.7501,88.3311,0,U,67018,999,1664,.40830822E-3,.4784E-4,0,Active
STARLINK-35688,2025-293S,2026-03-21T09:04:29.908416,14.98355581,.00033418,70.0011,65.1830,273.3255,86.7522,0,U,67019,999,1663,.68631828E-3,.8111E-4,0,Active
STARLINK-36172,2025-293T,2026-03-21T14:00:01.000224,14.98359720,.00031059,70.0005,64.4647,274.7180,292.0679,0,U,67020,999,577,-.40029474E-2,-.4757E-3,0,Active
STARLINK-36184,2025-293U,2026-03-21T08:40:27.131232,14.98341184,.00030334,70.0006,65.1256,271.1256,88.9555,0,U,67021,999,1663,.38182077E-3,.4467E-4,0,Active
STARLINK-36209,2025-293V,2026-03-21T08:00:01.999872,14.98320102,.00028759,70.0008,64.9938,275.2858,113.5097,0,U,67022,999,573,.29361957E-2,.35108E-3,0,Active
STARLINK-36191,2025-293W,2026-03-21T08:52:29.976096,14.98335923,.00030602,70.0016,65.1541,272.7667,87.3142,0,U,67023,999,1663,.72815892E-3,.8607E-4,0,Active
STARLINK-36192,2025-293X,2026-03-21T06:52:17.750784,14.98340321,.0003026,70.0008,65.2630,271.1514,88.9299,0,U,67024,999,1662,.33032875E-3,.3852E-4,0,Active
STARLINK-36178,2025-293Y,2026-03-21T08:04:24.144384,14.98354135,.00031659,70.0008,65.0370,272.2797,87.8000,0,U,67025,999,1663,.60900408E-3,.7186E-4,0,Active
STARLINK-36176,2025-293Z,2026-03-21T09:10:28.029504,14.98346553,.00030496,70.0006,64.7933,274.3987,85.6824,0,U,67026,999,1663,.68286042E-3,.8068E-4,0,Active
STARLINK-36171,2025-293AA,2026-03-21T09:16:28.511040,14.98348534,.00038143,70.0007,64.8113,275.1124,84.9600,0,U,67027,999,1664,.31204238E-3,.3634E-4,0,Active
STARLINK-36132,2025-293AB,2026-03-21T08:46:27.681024,14.98344246,.00039067,70.0016,65.1374,264.6939,95.3775,0,U,67028,999,1663,.64290657E-3,.759E-4,0,Active
STARLINK-36190,2025-293AC,2026-03-21T08:58:29.178048,14.98340989,.00031321,70.0008,65.1692,271.9462,88.1339,0,U,67029,999,1663,.39126782E-3,.458E-4,0,Active
STARLINK-36138,2025-294A,2026-03-20T23:21:20.487456,15.27607078,.00018856,43.0024,334.4612,260.4570,99.6068,0,U,67030,999,1652,.85934856E-3,.2348E-3,0,Active
STARLINK-36150,2025-294B,2026-03-21T09:21:13.092768,15.27615651,.00018673,42.9995,331.5655,273.5196,86.5443,0,U,67031,999,1659,.12390324E-2,.34029E-3,0,Active
STARLINK-36131,2025-294C,2026-03-21T09:37:52.127328,15.27611289,.00016205,43.0050,331.6574,266.0575,94.0091,0,U,67032,999,1659,.94736359E-3,.25924E-3,0,Active
STARLINK-36137,2025-294D,2026-03-20T17:50:46.150944,15.27592687,.00008051,42.9995,335.3177,274.4450,85.6310,0,U,67033,999,1649,.87132829E-3,.23802E-3,0,Active
STARLINK-36140,2025-294E,2026-03-21T09:08:28.553856,15.27620605,.00014032,42.9988,332.3597,280.5514,79.5180,0,U,67034,999,1658,.98425253E-3,.26955E-3,0,Active
STARLINK-36085,2025-294F,2026-03-21T09:12:10.305504,15.27624160,.00016461,43.0008,332.3741,271.3325,88.7338,0,U,67035,999,1658,.9932444E-3,.27208E-3,0,Active
STARLINK-36125,2025-294G,2026-03-21T10:03:45.938016,15.27626019,.00021215,43.0041,331.7838,263.8381,96.2229,0,U,67036,999,1659,.10692275E-2,.2932E-3,0,Active
STARLINK-35732,2025-294H,2026-03-20T23:36:08.676000,15.27616364,.00022813,43.0043,334.5325,272.0331,88.0260,0,U,67037,999,1652,.10422639E-2,.28562E-3,0,Active
STARLINK-35775,2025-294J,2026-03-21T09:45:16.444512,15.27628343,.00011047,43.0024,331.6907,274.4718,85.6007,0,U,67038,999,1660,.18359926E-2,.50683E-3,0,Active
STARLINK-35705,2025-294K,2026-03-21T09:52:39.210816,15.27691079,.00025686,42.9999,331.7248,276.5068,83.5491,0,U,67039,999,1659,.21290158E-2,.58996E-3,0,Active
STARLINK-35786,2025-294L,2026-03-20T23:32:26.936448,15.27598600,.00004915,42.9985,334.5180,245.7609,114.3191,0,U,67040,999,1652,.77787793E-3,.21217E-3,0,Active
STARLINK-35765,2025-294M,2026-03-20T23:15:47.451744,15.27599002,.00014765,43.0034,334.4269,268.0466,92.0217,0,U,67041,999,1652,.72221451E-3,.19676E-3,0,Active
STARLINK-35773,2025-294N,2026-03-21T10:11:10.174848,15.27647042,.00024131,43.0042,331.8233,253.6134,106.4453,0,U,67042,999,1659,.12300218E-2,.33811E-3,0,Active
STARLINK-35901,2025-294P,2026-03-20T23:23:11.534784,15.27601444,.0001416,43.0031,334.4677,278.3825,81.6866,0,U,67043,999,1652,.68623572E-3,.18682E-3,0,Active
STARLINK-35884,2025-294Q,2026-03-21T09:26:45.754368,15.27633071,.00020621,43.0003,331.5921,277.7124,82.3494,0,U,67044,999,1659,.10810003E-2,.29653E-3,0,Active
STARLINK-35891,2025-294R,2026-03-21T09:06:37.802880,15.27608428,.00013678,43.0005,332.3444,276.1221,83.9474,0,U,67045,999,1658,.11051516E-2,.30301E-3,0,Active
STARLINK-35721,2025-294S,2026-03-20T23:30:35.688672,15.27597567,.00014275,43.0005,334.5002,269.3487,90.7201,0,U,67046,999,1652,.65428468E-3,.17796E-3,0,Active
STARLINK-35779,2025-294T,2026-03-20T19:52:40.823328,15.27599605,.00011433,42.9998,335.0889,252.2377,107.8350,0,U,67047,999,1650,.61723666E-3,.16772E-3,0,Active
STARLINK-35905,2025-294U,2026-03-20T23:17:38.456736,15.27605253,.00010521,43.0022,334.4409,280.0088,80.0645,0,U,67048,999,1652,.78592561E-3,.21444E-3,0,Active
STARLINK-35877,2025-294V,2026-03-20T22:03:51.179040,15.27591067,.00032276,42.9978,334.9146,307.9003,52.1557,0,U,67049,999,1651,.11507184E-2,.31552E-3,0,Active
STARLINK-36078,2025-294W,2026-03-21T09:43:24.856320,15.27633375,.00015937,43.0013,331.6747,274.8364,85.2305,0,U,67050,999,1659,.13487428E-2,.371E-3,0,Active
STARLINK-35706,2025-294X,2026-03-20T20:01:57.101088,15.27558054,.00017357,43.0011,335.1319,243.6049,116.4625,0,U,67051,999,1650,.74133054E-3,.2018E-3,0,Active
STARLINK-35720,2025-294Y,2026-03-21T09:58:13.863936,15.27652019,.00025018,43.0048,331.7534,270.2830,89.7735,0,U,67052,999,1659,.18359586E-2,.50721E-3,0,Active
STARLINK-35739,2025-294Z,2026-03-20T23:25:02.463744,15.27599752,.00016019,43.0016,334.4706,269.2311,90.8357,0,U,67053,999,1652,.67836095E-3,.18463E-3,0,Active
STARLINK-35754,2025-294AA,2026-03-20T19:54:31.557888,15.27605825,.00011266,43.0020,335.0976,260.2907,99.7818,0,U,67054,999,1650,.80825702E-3,.22063E-3,0,Active
STARLINK-35790,2025-294AB,2026-03-20T23:28:46.339968,15.27593491,.0001569,43.0026,334.4923,271.6236,88.4436,0,U,67055,999,1652,.10444411E-2,.28602E-3,0,Active
STARLINK-36143,2025-294AC,2026-03-21T09:54:30.184704,15.27613260,.00014513,43.0025,331.7356,234.6394,125.4323,0,U,67056,999,1659,.18247295E-2,.50345E-3,0,Active
STARLINK-36141,2025-294AD,2026-03-21T09:48:57.979296,15.27633987,.00012813,43.0018,331.7075,277.1225,82.9481,0,U,67057,999,1659,.13486974E-2,.37099E-3,0,Active
STARLINK-35767,2025-294AE,2026-03-20T22:05:41.516160,15.27598101,.00015147,43.0006,334.9177,252.3233,107.7454,0,U,67058,999,1651,.11952213E-2,.32792E-3,0,Active
HULIANWANG DIGUI-119,2025-295A,2026-03-20T16:05:38.529312,13.29847676,.00013767,50.0025,343.2598,67.9976,292.1042,0,U,67059,999,1372,.11332207E-3,-.71E-6,0,Active
HULIANWANG DIGUI-120,2025-295B,2026-03-20T15:41:39.601248,13.30126383,.00016308,49.9946,343.1824,49.5485,310.5529,0,U,67060,999,1372,.10627747E-3,-.74E-6,0,Active
HULIANWANG DIGUI-121,2025-295C,2026-03-20T17:41:52.704384,13.29919252,.0004278,50.0089,342.8976,257.8962,102.1432,0,U,67061,999,1373,.10521914E-3,-.75E-6,0,Active
HULIANWANG DIGUI-122,2025-295D,2026-03-20T06:28:36.330816,13.30144863,.00005065,50.0075,344.4727,211.9531,148.1311,0,U,67062,999,1367,.10527371E-3,-.75E-6,0,Active
HULIANWANG DIGUI-123,2025-295E,2026-03-20T17:05:59.399520,13.30344671,.00006675,50.0013,342.8177,265.1971,94.8825,0,U,67063,999,1373,.14398643E-3,-.57E-6,0,Active
HULIANWANG DIGUI-124,2025-295F,2026-03-20T16:53:54.187296,13.30406530,.00006483,50.0008,342.7306,69.5664,290.5278,0,U,67064,999,1373,.13262441E-3,-.62E-6,0,Active
HULIANWANG DIGUI-125,2025-295G,2026-03-20T14:53:51.937728,13.30684164,.00003494,50.0025,342.9432,124.1781,235.9125,0,U,67065,999,1372,.1381741E-3,-.59E-6,0,Active
HULIANWANG DIGUI-126,2025-295H,2026-03-20T16:30:03.478464,13.30745877,.00009711,49.9964,342.6349,126.5339,233.5623,0,U,67066,999,1373,.11069147E-3,-.72E-6,0,Active
HULIANWANG DIGUI-127,2025-295J,2026-03-20T10:53:26.646432,13.30573943,.00010954,50.0036,343.4188,63.6079,296.4906,0,U,67067,999,1370,-.21586679E-3,-.227E-5,0,Active
XIWANG-5 02,2025-296A,2026-03-21T13:46:49.994400,15.14905485,.00032416,41.3513,260.1556,252.8554,107.1911,0,U,67069,999,1494,.65291145E-3,.12214E-3,0,Active
DEAR-5,2025-296B,2026-03-21T13:51:06.625728,15.17318797,.00178834,41.3585,257.5886,336.1947,23.8046,0,U,67070,999,1496,.26259297E-3,.5155E-4,0,Active
RAISE-4,2025-297B,2026-03-21T09:18:07.493472,15.08285901,.00118505,97.4981,230.4076,344.1836,15.9021,0,U,67073,999,1465,.31887675E-3,.489E-4,0,Active
STARLINK-36230,2025-298A,2026-03-21T03:53:03.712992,14.99156363,.00028223,70.0014,345.6188,269.7983,90.2853,0,U,67075,999,1493,.52300435E-3,.6287E-4,0,Active
STARLINK-36240,2025-298B,2026-03-21T03:40:03.163296,14.99155385,.00025512,70.0017,345.5859,270.2702,89.8166,0,U,67076,999,1493,.53986624E-3,.6493E-4,0,Active
STARLINK-36243,2025-298C,2026-03-21T14:00:01.000224,14.98311539,.00018788,70.0011,344.6464,272.4873,119.2029,0,U,67077,999,579,.63981441E-2,.77054E-3,0,Active
STARLINK-36236,2025-298D,2026-03-21T14:00:01.000224,14.98312261,.0002913,70.0011,344.5949,267.6721,169.1149,0,U,67078,999,590,.593563E-2,.71423E-3,0,Active
STARLINK-36159,2025-298E,2026-03-21T11:05:19.505184,14.99154498,.00022599,70.0012,344.6662,271.2815,88.8086,0,U,67079,999,1498,.42596733E-3,.5102E-4,0,Active
STARLINK-36158,2025-298F,2026-03-21T10:51:02.173536,14.98350668,.00020515,70.0015,344.6215,270.2665,89.8259,0,U,67080,999,1498,.49435353E-3,.5813E-4,0,Active
STARLINK-35864,2025-298G,2026-03-21T11:03:03.455424,14.98345613,.00028149,70.0009,344.6534,270.6179,89.4658,0,U,67081,999,1498,.47828315E-3,.5621E-4,0,Active
STARLINK-36035,2025-298H,2026-03-21T11:15:05.405184,14.98336886,.00023842,70.0024,344.6843,283.2403,76.8490,0,U,67082,999,1498,.30647043E-3,.3566E-4,0,Active
STARLINK-36170,2025-298J,2026-03-21T10:18:19.568160,14.99157553,.00023037,70.0019,344.9429,273.8502,86.2394,0,U,67083,999,1497,.57239989E-3,.6891E-4,0,Active
STARLINK-36166,2025-298K,2026-03-21T14:00:01.000224,14.98297946,.00028115,70.0007,344.6146,266.0779,149.1577,0,U,67084,999,579,.54906463E-2,.65986E-3,0,Active
STARLINK-35794,2025-298L,2026-03-21T03:42:12.529152,14.99156637,.00020986,70.0015,345.5956,262.7372,97.3549,0,U,67085,999,1493,.50013231E-3,.6008E-4,0,Active
STARLINK-35841,2025-298M,2026-03-21T03:56:34.386432,14.99063436,.00026024,70.0022,345.6227,278.4640,81.6224,0,U,67086,999,1493,-.18706893E-2,-.22768E-3,0,Active
STARLINK-35842,2025-298N,2026-03-21T03:36:11.581920,14.99155297,.00027405,70.0006,345.5871,269.9429,90.1417,0,U,67087,999,1493,.44513033E-3,.5336E-4,0,Active
STARLINK-35882,2025-298P,2026-03-21T10:39:03.992544,14.98360714,.00029195,70.0013,344.9927,264.1293,95.9533,0,U,67088,999,1497,.83661943E-3,.9911E-4,0,Active
STARLINK-35763,2025-298Q,2026-03-21T10:45:18.100224,14.98348309,.00024949,70.0013,345.0104,268.6555,91.4318,0,U,67089,999,1497,.62099792E-3,.7328E-4,0,Active
STARLINK-36060,2025-298R,2026-03-21T11:33:20.966688,14.98349247,.00025674,70.0012,344.7228,270.1756,89.9109,0,U,67090,999,1498,.59970647E-3,.7073E-4,0,Active
STARLINK-36097,2025-298S,2026-03-20T21:51:26.153568,15.27430495,.00038168,70.0007,343.9537,207.7432,152.3539,0,U,67091,999,1495,.21885534E-2,.59265E-3,0,Active
STARLINK-35792,2025-298T,2026-03-21T14:00:01.000224,14.98307303,.00033795,70.0004,344.5690,259.0903,200.2196,0,U,67092,999,572,.58840698E-2,.70788E-3,0,Active
STARLINK-35784,2025-298U,2026-03-21T03:33:04.029984,14.99156212,.00028055,70.0013,345.5709,269.9427,90.1411,0,U,67093,999,1493,.52685851E-3,.6334E-4,0,Active
STARLINK-36202,2025-298V,2026-03-21T03:20:01.776480,14.99139373,.00027387,70.0015,345.5381,272.6088,87.4758,0,U,67094,999,1493,.50898084E-3,.6113E-4,0,Active
STARLINK-36227,2025-298W,2026-03-21T11:27:17.504352,14.98524023,.00030422,70.0008,344.7091,273.9224,86.1587,0,U,67095,999,1498,-.91474027E-2,-.108115E-2,0,Active
STARLINK-36228,2025-298X,2026-03-21T03:46:07.013568,14.99156544,.0002552,70.0016,345.5940,269.3072,90.7795,0,U,67096,999,1493,.53253209E-3,.6404E-4,0,Active
STARLINK-36222,2025-298Y,2026-03-21T00:50:13.683840,14.98342321,.00022636,70.0028,345.9727,245.7884,114.3039,0,U,67097,999,1491,.60677589E-3,.7157E-4,0,Active
STARLINK-36205,2025-298Z,2026-03-21T11:29:06.139392,14.99158969,.00031235,70.0015,344.7180,269.5655,90.5147,0,U,67098,999,1498,.55023614E-3,.6621E-4,0,Active
STARLINK-36193,2025-298AA,2026-03-21T11:06:16.867872,14.99156057,.00024015,70.0008,344.6703,271.4239,88.6646,0,U,67099,999,1498,.50120883E-3,.6021E-4,0,Active
STARLINK-36215,2025-298AB,2026-03-21T03:33:34.364160,14.99155744,.00023609,70.0019,345.5615,264.4817,95.6073,0,U,67100,999,1493,.59380161E-3,.7152E-4,0,Active
STARLINK-36200,2025-298AC,2026-03-21T14:00:01.000224,14.98313130,.00021404,70.0005,344.6179,269.7627,144.5160,0,U,67101,999,590,.6157322E-2,.74123E-3,0,Active
STARLINK-36255,2025-299A,2026-03-21T14:00:01.000224,15.27577732,.00018754,43.0017,101.9431,287.5820,84.2041,0,U,67102,999,590,.16579414E-2,.45641E-3,0,Active
STARLINK-36256,2025-299B,2026-03-21T10:39:22.710240,15.27588380,.0002209,43.0015,102.6417,273.3295,86.7304,0,U,67103,999,1491,.13887887E-2,.38163E-3,0,Active
STARLINK-36258,2025-299C,2026-03-21T10:59:43.569024,15.27635173,.00024152,43.0032,102.7434,268.0939,91.9636,0,U,67104,999,1491,.16462565E-2,.45397E-3,0,Active
STARLINK-36261,2025-299D,2026-03-21T10:43:04.817856,15.27628881,.00015303,43.0041,102.6588,269.5985,90.4691,0,U,67105,999,1491,.13298041E-2,.36568E-3,0,Active
STARLINK-36259,2025-299E,2026-03-21T11:36:33.428736,15.27606287,.00013945,43.0005,102.0742,267.3166,92.7526,0,U,67106,999,1492,.12045389E-2,.3306E-3,0,Active
STARLINK-36196,2025-299F,2026-03-21T10:44:55.495392,15.27628158,.00012644,43.0023,102.6649,261.9238,98.1471,0,U,67107,999,1491,.14045213E-2,.38647E-3,0,Active
STARLINK-36208,2025-299G,2026-03-21T11:32:49.301088,15.27617131,.00013904,42.9990,102.0477,272.2829,87.7863,0,U,67108,999,1492,.92449541E-3,.25294E-3,0,Active
STARLINK-35764,2025-299H,2026-03-21T14:00:01.000224,15.27568614,.00009136,42.9998,101.6993,271.3825,199.4796,0,U,67109,999,589,.16709505E-2,.4599E-3,0,Active
STARLINK-35781,2025-299J,2026-03-21T11:07:07.885344,15.27613226,.0001773,43.0007,102.7842,268.3711,91.6937,0,U,67110,999,1491,.13170395E-2,.36195E-3,0,Active
STARLINK-35875,2025-299K,2026-03-20T18:37:27.794496,15.27595967,.0001648,43.0006,106.2171,271.2784,88.7879,0,U,67111,999,1481,.64065E-3,.17418E-3,0,Active
STARLINK-35906,2025-299L,2026-03-21T11:05:16.736064,15.27637475,.00022821,43.0011,102.7685,260.9848,99.0746,0,U,67112,999,1491,.16588149E-2,.4575E-3,0,Active
STARLINK-35789,2025-299M,2026-03-21T10:58:26.515776,15.28458617,.00021861,43.0033,102.7347,269.2249,90.8353,0,U,67113,999,1491,.98360144E-3,.27644E-3,0,Active
STARLINK-36180,2025-299N,2026-03-21T10:54:10.979136,15.27636610,.00006857,43.0005,102.7091,229.5736,130.5056,0,U,67114,999,1491,.10462786E-2,.28691E-3,0,Active
STARLINK-35892,2025-299P,2026-03-21T10:11:37.080672,15.27626771,.0001033,42.9975,102.4898,239.8352,120.2398,0,U,67115,999,1491,.16418002E-2,.45259E-3,0,Active
STARLINK-35738,2025-299Q,2026-03-21T11:30:58.070592,15.27617319,.00015348,43.0004,102.0437,273.5348,86.5328,0,U,67116,999,1492,.15392458E-2,.42387E-3,0,Active
STARLINK-35674,2025-299R,2026-03-21T10:33:50.923872,15.27574638,.00021688,43.0033,102.6060,263.0621,96.9984,0,U,67117,999,1491,.13220144E-2,.36291E-3,0,Active
STARLINK-35701,2025-299S,2026-03-21T10:13:28.177248,15.27616223,.00011328,42.9991,102.4914,266.6183,93.4539,0,U,67118,999,1491,.95817609E-3,.26228E-3,0,Active
STARLINK-36179,2025-299T,2026-03-21T08:54:07.189920,15.27613699,.0000631,42.9985,102.9473,281.0187,79.0594,0,U,67119,999,1490,.10274416E-2,.28148E-3,0,Active
STARLINK-36217,2025-299U,2026-03-21T08:02:31.881408,15.27597594,.00018098,43.0007,103.5364,260.6364,99.4283,0,U,67120,999,1489,.12853362E-2,.35296E-3,0,Active
STARLINK-36124,2025-299V,2026-03-20T19:08:54.905280,15.27603428,.00023681,43.0046,106.3826,260.0725,99.9859,0,U,67121,999,1481,.73173039E-3,.19943E-3,0,Active
STARLINK-36188,2025-299W,2026-03-21T14:00:01.000224,15.27582614,.0001538,43.0009,102.0535,266.7601,55.5239,0,U,67122,999,590,.15715E-2,.4324E-3,0,Active
STARLINK-36151,2025-299X,2026-03-21T10:17:10.161312,15.27617511,.00013429,42.9983,102.5181,270.4159,89.6539,0,U,67123,999,1491,.1014051E-2,.2778E-3,0,Active
STARLINK-36195,2025-299Y,2026-03-21T11:19:54.394176,15.27582820,.00011718,42.9990,101.9826,272.0942,87.9775,0,U,67124,999,1492,.96443167E-3,.26374E-3,0,Active
STARLINK-36219,2025-299Z,2026-03-21T10:35:40.597440,15.27619782,.00009212,42.9998,102.6103,272.5472,87.5274,0,U,67125,999,1491,.13237398E-2,.36388E-3,0,Active
STARLINK-36223,2025-299AA,2026-03-21T10:24:34.253856,15.27625692,.00010282,42.9983,102.5501,266.4421,93.6313,0,U,67126,999,1491,.14128092E-2,.38875E-3,0,Active
STARLINK-36164,2025-299AB,2026-03-21T11:38:22.425792,15.27614607,.00013523,43.0005,102.0733,272.4475,87.6221,0,U,67127,999,1492,.99601704E-3,.27277E-3,0,Active
STARLINK-35685,2025-299AC,2026-03-21T10:07:55.129440,15.27628426,.00013054,42.9990,102.4688,271.6638,88.4065,0,U,67128,999,1491,.10382567E-2,.28461E-3,0,Active
STARLINK-36214,2025-299AD,2026-03-21T11:14:31.870752,15.27621375,.00016123,43.0000,102.8142,270.7883,89.2784,0,U,67129,999,1491,.11210755E-2,.30755E-3,0,Active
STARLINK-36194,2025-299AE,2026-03-20T18:48:33.741504,15.27604895,.00021542,43.0048,106.2741,270.7607,89.2998,0,U,67130,999,1481,.86427505E-3,.23616E-3,0,Active
ZIYUAN 3-04 (ZY 3-04),2025-300A,2026-03-21T13:12:27.861408,15.21178323,.00060049,97.4773,159.0859,254.8345,105.2226,0,U,67131,999,1451,.31505703E-3,.6957E-4,0,Active
KUIPER-00144,2025-301A,2026-03-21T14:00:01.000224,15.29805978,.00061795,51.8734,7.5975,79.4480,84.6043,0,U,67133,999,570,.11528257E-2,.33569E-3,0,Active
KUIPER-00164,2025-301B,2026-03-21T14:00:01.000224,14.87519165,.00039745,51.8997,12.9692,137.5262,143.5571,0,U,67134,999,472,.93188574E-3,.831E-4,0,Active
